Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2000-03-01,11.7725,11.8822,11.6218,11.7725,1717493.3094108
2000-03-02,11.7725,12.246,11.7725,12.144,1862455.9944213
2000-03-03,12.192,12.405,12.144,12.405,1360772.4384411
2000-03-06,12.562,12.6653,12.246,12.3001,1265388.7678728
2000-03-07,12.3001,12.3001,12.0404,12.192,1067206.7109908
2000-03-08,11.7725,12.0892,11.7725,11.9849,1245321.4781829
2000-03-09,12.144,12.144,11.7725,11.7725,1086246.6605473
2000-03-10,12.246,12.246,11.8822,11.9308,1093154.2748968
2000-03-13,11.8822,11.9849,11.4634,11.6218,2097967.808196
2000-03-14,11.7725,12.144,11.6218,12.144,4490519.4878364
2000-03-15,11.9308,11.9849,11.7245,11.7725,1525027.3099718
2000-03-16,12.192,12.192,11.8822,12.0404,2026281.2748732
2000-03-17,12.3001,12.3001,12.144,12.192,2717242.3974233
2000-03-20,12.192,12.192,12.0404,12.0892,1080568.7013958
2000-03-21,12.0404,12.144,11.8822,11.9849,846370.62180699
2000-03-22,12.3001,12.7202,12.3001,12.562,3039225.5090491
2000-03-23,12.562,12.7697,12.562,12.6653,2528976.4061766
2000-03-24,12.7697,12.8237,12.6121,12.7202,2339237.7189076
2000-03-27,12.7202,12.7202,12.4531,12.4531,994021.20696191
2000-03-28,12.562,12.562,12.405,12.562,1585980.6349956
2000-03-29,12.562,12.562,12.3503,12.4531,1349469.0695055
2000-03-30,12.5071,12.5071,12.0892,12.192,725768.50980586
2000-03-31,12.0404,12.192,12.0404,12.192,782031.80378602
2000-04-03,12.246,12.246,11.8281,11.8281,796544.62533781
2000-04-04,11.8281,11.8822,11.6691,11.7725,1337452.3429069
2000-04-05,11.8281,11.8281,11.4634,11.6218,1615496.3009506
2000-04-06,11.6691,11.8281,11.6218,11.7725,873892.03926771
2000-04-07,11.8822,11.8822,11.5655,11.7725,1088197.5558134
2000-04-10,11.9308,12.0892,11.9308,12.0892,1000847.3697919
2000-04-11,12.0404,12.0404,11.8822,11.9849,712276.45971652
2000-04-12,12.0892,12.3001,11.9849,12.246,1014455.0284896
2000-04-13,12.144,12.3001,12.144,12.246,764277.99999757
2000-04-14,12.3001,12.3503,12.144,12.192,1037285.1011724
2000-04-17,11.4634,11.6691,11.3052,11.5655,1972277.6036928
2000-04-18,11.8822,11.8822,11.5122,11.6218,1096340.0802977
2000-04-19,11.8281,11.8281,11.5122,11.5122,1413680.4553104
2000-04-20,11.5122,11.7245,11.5122,11.6691,846964.42965902
2000-04-25,11.7245,11.7725,11.5122,11.7725,706426.40138664
2000-04-26,11.7725,11.8281,11.6218,11.6218,590661.45865805
2000-04-27,11.5122,11.7245,11.5122,11.6218,917242.63993451
2000-04-28,11.6691,11.7725,11.5122,11.7245,406520.59275517
2000-05-04,11.5655,11.7245,11.5122,11.5122,369981.70384233
2000-05-05,11.4634,11.5655,11.4634,11.5122,289164.71792744
2000-05-08,11.5122,11.5122,11.3592,11.4634,263699.29446767
2000-05-09,11.4634,11.6218,11.4072,11.5122,622066.27437233
2000-05-10,11.5122,11.6691,11.5122,11.6691,490054.38096654
2000-05-11,11.5122,11.8822,11.5122,11.8281,859221.5696136
2000-05-12,11.7245,11.7245,11.5655,11.6218,524086.66505265
2000-05-15,11.5122,11.5122,11.4072,11.5122,405461.72300132
2000-05-16,11.6218,11.8822,11.5122,11.7725,758322.84293282
2000-05-17,11.6691,11.7245,11.5122,11.7245,618293.22979039
2000-05-18,11.6691,11.6691,11.4072,11.4634,981804.79276709
2000-05-19,11.4634,11.4634,11.3052,11.3052,1084822.5726898
2000-05-22,11.2504,11.3592,11.0982,11.0982,449888.27196639
2000-05-23,11.0982,11.0982,10.7273,10.8849,1009959.4301054
2000-05-24,10.5197,10.7273,10.5197,10.6239,1177192.5370356
2000-05-25,10.7273,10.8316,10.5197,10.8316,1041686.1106953
2000-05-26,10.5699,10.7273,10.5699,10.6239,1216131.6183061
2000-05-29,10.5699,10.8316,10.5699,10.7273,654068.83914121
2000-05-30,10.8316,10.9901,10.7822,10.8849,412528.29918736
2000-05-31,11.0982,11.0982,10.8316,10.8849,873367.85932753
2000-06-01,10.9901,11.1468,10.9391,11.0441,602414.12468524
2000-06-02,11.0982,11.2009,10.8849,11.0982,555759.48254086
2000-06-05,11.2009,11.7245,11.0982,11.7245,1105688.6127646
2000-06-06,11.5122,11.5122,11.0982,11.0982,633339.42742167
2000-06-07,11.2504,11.6218,11.2009,11.5122,999816.08845598
2000-06-08,11.6218,11.6218,11.3592,11.3592,983122.46815556
2000-06-09,11.4072,11.4634,11.3052,11.3592,753508.00714144
2000-06-12,11.3592,11.3592,11.1468,11.2504,364709.68855426
2000-06-13,11.2504,11.4072,11.2009,11.3592,651417.72355403
2000-06-14,11.7725,11.8822,11.4634,11.6691,2683507.0172632
2000-06-15,11.6691,11.6691,11.5122,11.5655,833493.39931666
2000-06-16,11.5122,11.5122,11.3052,11.3592,911803.78040483
2000-06-19,11.3052,11.4072,11.2009,11.3592,975205.90595124
2000-06-20,11.4634,11.5655,11.4072,11.5122,787500.87920198
2000-06-21,11.5122,11.5122,11.3592,11.4072,446073.1878905
2000-06-23,11.2504,11.4634,11.2504,11.4634,716287.29018612
2000-06-26,11.2504,11.3052,11.0441,11.2009,938808.90033049
2000-06-27,11.2009,11.2009,11.0441,11.0441,898486.45696221
2000-06-28,11.1468,11.1468,10.9901,11.0441,781824.23378464
2000-06-29,11.0982,11.3052,10.9901,11.0441,2433574.3433297
2000-06-30,10.9901,11.1468,10.7822,10.8316,1584235.9959968
2000-07-03,10.9901,10.9901,10.8316,10.8849,1927793.2504236
2000-07-04,10.9391,10.9391,10.8316,10.8849,2488078.5472349
2000-07-05,10.8849,11.0441,10.8849,10.9901,2225656.202396
2000-07-06,10.8316,10.8849,10.7822,10.8316,1662884.0067707
2000-07-07,10.7273,10.8849,10.7273,10.8316,4652400.4416931
2000-07-10,10.8849,10.8849,10.7273,10.7822,2773194.3364014
2000-07-11,10.7822,10.7822,10.5197,10.5699,2796817.9045325
2000-07-12,10.5699,10.7273,10.5699,10.678,2139163.8847979
2000-07-13,10.7273,11.0441,10.7273,10.8849,2771152.7934765
2000-07-14,10.8849,10.9901,10.8316,10.8849,2177803.434674
2000-07-17,10.9901,11.0982,10.9391,11.0982,3340271.6389539
2000-07-18,11.2504,11.5122,11.2504,11.4072,2866730.8967043
2000-07-19,11.4072,11.6218,11.4072,11.4634,1505980.7917444
2000-07-20,11.4072,11.4072,11.2009,11.3052,1809189.3281192
2000-07-21,11.3052,11.4072,11.3052,11.3052,800512.10257928
2000-07-24,11.2504,11.3592,11.2504,11.3052,830759.51847577
2000-07-25,11.2504,11.4072,11.2504,11.4072,1665864.8696385
2000-07-26,11.4634,11.4634,11.3052,11.3592,1304272.6723075
2000-07-27,11.2504,11.2504,11.0441,11.0982,1500770.521963
2000-07-28,11.0441,11.2009,10.9901,11.0441,1015470.5450153
2000-07-31,10.8849,10.9391,10.7273,10.8849,1795492.3354969
2000-08-01,10.8316,10.8316,10.5699,10.6239,1080820.9383595
2000-08-02,10.7273,10.8849,10.7273,10.8316,1225897.9182442
2000-08-03,10.8849,10.9391,10.7273,10.8316,1081448.9033003
2000-08-04,10.8316,10.9391,10.7822,10.8316,474591.72959833
2000-08-07,10.8316,10.8316,10.678,10.7273,462370.06046676
2000-08-08,10.7273,10.7822,10.678,10.7273,909520.51038971
2000-08-09,10.7273,10.8849,10.7273,10.7822,689517.32867974
2000-08-10,10.7822,10.7822,10.678,10.7822,759766.63680314
2000-08-11,10.7273,10.7273,10.6239,10.6239,596223.80920121
2000-08-14,10.6239,10.678,10.5699,10.6239,399134.77916196
2000-08-16,10.7273,10.7822,10.678,10.7273,912123.01781201
2000-08-17,10.6239,10.6239,10.4663,10.5197,859685.31778123
2000-08-18,10.5197,10.5197,10.0469,10.3354,1224184.8088657
2000-08-21,10.1566,10.308,10.1566,10.2594,1242709.7746213
2000-08-22,10.2594,10.308,10.2594,10.2867,698247.09234514
2000-08-23,10.2594,10.3636,10.2594,10.308,909297.1755781
2000-08-24,10.3354,10.5699,10.3354,10.5197,1299486.7386682
2000-08-25,10.5699,10.9901,10.5699,10.9391,1734033.2228115
2000-08-28,10.7273,10.7273,10.5197,10.5699,557832.55508624
2000-08-29,10.5197,10.5197,10.4177,10.5197,670909.59767045
2000-08-30,10.4663,10.8849,10.4663,10.6239,1584522.3900493
2000-08-31,10.6239,10.7822,10.6239,10.6239,714892.10448068
2000-09-01,10.678,10.7273,10.5197,10.678,1699738.1918882
2000-09-04,10.7273,10.7822,10.678,10.678,1265676.4756595
2000-09-05,10.7822,10.9901,10.7273,10.8316,3128556.8062229
2000-09-06,10.7822,10.8316,10.678,10.7822,978638.69337904
2000-09-07,10.7273,10.7273,10.5699,10.6239,729859.4780608
2000-09-08,10.5699,10.5699,10.439,10.5197,688926.14829608
2000-09-11,10.3636,10.439,10.308,10.3636,572998.30252843
2000-09-12,10.308,10.678,10.308,10.5699,1166506.6231674
2000-09-13,10.5197,10.7273,10.439,10.4663,1437572.0252155
2000-09-14,10.5197,10.678,10.3903,10.678,877453.57264572
2000-09-15,10.5197,10.5699,10.4663,10.5197,653120.32305898
2000-09-18,10.4177,10.5699,10.4177,10.5197,671935.62406965
2000-09-19,10.4177,10.4177,10.2594,10.2867,1550957.7953334
2000-09-20,10.308,10.308,10.1566,10.2867,808791.25541891
2000-09-21,10.2045,10.2045,9.83917,9.88863,2194859.6456098
2000-09-22,9.57813,9.73636,9.52329,9.57813,1186212.6359561
2000-09-25,9.73636,9.78507,9.60537,9.65418,589950.72846347
2000-09-26,9.57813,9.57813,9.36636,9.36636,1007140.1565425
2000-09-27,9.26289,9.36636,9.15937,9.23474,1317797.5657514
2000-09-28,9.21342,9.23474,8.97364,9.21342,1133198.2066177
2000-09-29,9.42047,9.4966,9.34433,9.42047,2011068.2330003
2000-10-02,9.42047,9.42047,9.26289,9.28957,510289.82863218
2000-10-03,9.18596,9.23474,9.0277,9.23474,557265.02191792
2000-10-04,9.10453,9.15937,9.0277,9.05663,489247.74817639
2000-10-05,9.15937,9.28957,9.15937,9.23474,927900.96538484
2000-10-06,9.26289,9.28957,9.21342,9.21342,754671.97563016
2000-10-09,9.18596,9.18596,8.97364,8.97364,809855.3801095
2000-10-10,9.0277,9.0277,8.86935,8.92487,752520.07903364
2000-10-11,8.73924,8.73924,8.40281,8.68518,1410553.7679479
2000-10-12,8.63646,8.84345,8.63646,8.63646,1365116.9573939
2000-10-13,8.32135,8.32135,8.03202,8.18966,2111990.6068965
2000-10-16,8.63646,8.71256,8.42482,8.60829,1208714.2750924
2000-10-17,8.63646,9.0277,8.63646,8.86935,2243289.1426393
2000-10-18,8.73924,8.92487,8.37616,8.68518,3902794.2250839
2000-10-19,9.0277,9.34433,9.0277,9.15937,1394158.3653077
2000-10-20,9.31774,9.39304,9.23474,9.36636,1415986.0588067
2000-10-23,9.36636,9.39304,9.23474,9.31774,1899295.7284627
2000-10-24,9.42047,9.60537,9.42047,9.44789,1463376.3920952
2000-10-25,9.68234,9.78507,9.47522,9.52329,2232048.8329446
2000-10-26,9.52329,9.55145,9.31774,9.36636,927496.33525558
2000-10-27,9.36636,9.44789,9.26289,9.36636,611660.18588571
2000-10-30,9.31774,9.31774,9.132,9.23474,579306.85408919
2000-10-31,9.31774,9.55145,9.28957,9.4966,795019.37994797
2000-11-02,9.68234,9.83917,9.62675,9.83917,2168330.0974594
2000-11-03,9.99898,10.101,9.88863,9.88863,2043334.8583406
2000-11-06,9.99898,10.2867,9.99898,10.2594,1945326.3468688
2000-11-07,10.308,10.439,10.1566,10.308,2581902.8153246
2000-11-08,10.3636,10.4177,10.2327,10.2594,923636.58421736
2000-11-09,10.1779,10.1779,9.83917,9.94264,1881059.7842281
2000-11-10,9.94264,9.94264,9.73636,9.78507,1153434.9680175
2000-11-13,9.57813,9.68234,9.55145,9.68234,2092069.1417013
2000-11-14,9.88863,9.99898,9.81398,9.97081,1134581.5687155
2000-11-15,9.99898,10.101,9.8665,10.0469,1059697.4063841
2000-11-16,9.94264,10.2045,9.94264,10.2045,857134.04599219
2000-11-17,10.0469,10.4177,10.0469,10.4177,1611401.3914931
2000-11-20,10.4663,10.7822,10.3903,10.5197,2180120.861778
2000-11-21,10.5197,10.7273,10.5197,10.6239,1514200.8265457
2000-11-22,10.4663,10.5699,10.3903,10.5197,897145.1343584
2000-11-23,10.5197,10.6239,10.3903,10.4177,1066631.2954174
2000-11-24,10.4663,10.7822,10.439,10.7273,1743373.8728733
2000-11-27,10.9901,11.0441,10.7273,10.7273,1842661.9614422
2000-11-28,10.6239,10.7273,10.4663,10.5197,1664982.0402656
2000-11-29,10.3354,10.5699,10.3354,10.4177,2063218.2252444
2000-11-30,10.5197,10.6239,10.3903,10.3903,1430132.3485206
2000-12-01,10.5197,10.678,10.4663,10.5699,936545.33632816
2000-12-04,10.6239,10.8316,10.439,10.5197,1360264.0233111
2000-12-05,10.7273,10.9391,10.678,10.9391,1692939.6174761
2000-12-06,11.0441,11.2504,10.9391,11.1468,3120165.9859774
2000-12-07,10.9901,11.2009,10.9901,11.0441,1649774.2533295
2000-12-08,11.1468,11.2009,11.0982,11.0982,1566311.4067641
2000-12-11,11.0441,11.2009,10.9391,10.9901,1115821.4445406
2000-12-12,10.9391,11.2009,10.9391,11.2009,1492189.2102607
2000-12-13,11.2009,11.3592,11.0982,11.3592,3160596.1555489
2000-12-14,11.2504,11.5655,11.2504,11.4634,2834721.7632645
2000-12-15,11.4072,11.5122,11.2504,11.2504,1543424.8435113
2000-12-18,11.2504,11.2504,11.0441,11.0982,1135636.4972667
2000-12-19,11.1468,11.3592,11.0982,11.3052,1906953.4850324
2000-12-20,11.1468,11.2504,10.8849,10.9901,1607336.6979219
2000-12-21,10.9391,11.3592,10.9391,11.2504,2818667.9315126
2000-12-22,11.5122,11.8281,11.4634,11.7725,3812513.0980936
2000-12-27,11.9308,11.9849,11.7245,11.7725,1630853.8535839
2000-12-28,11.6691,11.7725,11.5122,11.5655,941676.78205834
2000-12-29,11.5122,12.0404,11.5122,11.7725,3697872.7118282
2001-01-02,11.6691,11.8822,11.5655,11.8281,745500.7972783
2001-01-03,11.7245,11.8822,11.5122,11.6691,1514051.0608485
2001-01-04,11.8822,11.9308,11.5122,11.5655,1515316.1868695
2001-01-05,11.6218,11.6691,11.3592,11.3592,1651422.9897328
2001-01-08,11.3052,11.4072,10.9391,10.9391,1888524.4218724
2001-01-09,11.0982,11.1468,10.8316,11.1468,2411805.7678691
2001-01-10,10.9901,11.2009,10.9391,10.9901,1797390.6813956
2001-01-11,10.9901,11.0982,10.8316,10.8316,1477537.1328852
2001-01-12,10.9391,11.0982,10.8316,10.9391,855909.64573091
2001-01-15,10.9901,11.1468,10.9391,11.0982,1618240.691665
2001-01-16,11.0441,11.2009,10.8849,11.1468,1272447.4616537
2001-01-17,11.1468,11.3592,11.0982,11.3052,2109166.0783968
2001-01-18,11.2009,11.4634,11.2009,11.4072,1704735.6367314
2001-01-19,11.4634,11.5655,11.4072,11.5122,2184353.713325
2001-01-22,11.4072,11.5122,11.2504,11.2504,1198997.8970534
2001-01-23,11.2504,11.3592,11.1468,11.3052,964062.81258632
2001-01-24,11.4072,11.4072,11.2504,11.2504,945264.59012007
2001-01-25,11.2504,11.5122,11.1468,11.4072,1361543.6004082
2001-01-26,11.2504,11.6218,11.2009,11.4634,1803264.3869408
2001-01-29,11.3592,11.6691,11.3592,11.5122,1279549.5086627
2001-01-30,11.6218,11.6691,11.4072,11.4634,836974.79490933
2001-01-31,11.4634,11.5122,11.3592,11.4072,777629.48052902
2001-02-01,11.4072,11.4634,11.3052,11.4634,1208673.5493327
2001-02-02,11.5122,11.5122,11.3592,11.3592,1274724.1629979
2001-02-05,11.3592,11.3592,10.9901,11.0441,1664689.0775421
2001-02-06,11.0441,11.2009,10.8316,11.0441,1903900.3667844
2001-02-07,10.9391,11.0441,10.6239,10.7822,2053265.3750519
2001-02-08,10.7273,10.9901,10.7273,10.9391,1284942.3874959
2001-02-09,10.9391,10.9901,10.678,10.7273,814153.91836581
2001-02-12,10.6239,10.7822,10.5699,10.7273,668865.42727716
2001-02-13,10.7273,10.8849,10.7273,10.8849,404170.32229657
2001-02-14,10.7273,10.7822,10.5197,10.6239,1040787.5165121
2001-02-15,10.5197,10.5197,10.2045,10.3354,1661700.3322692
2001-02-16,10.3354,10.3354,9.8665,9.88863,1681956.7996818
2001-02-19,9.94264,10.1566,9.88863,9.99898,1699832.7807495
2001-02-20,10.0751,10.1779,9.88863,9.88863,1468764.0159916
2001-02-21,9.73636,9.99898,9.57813,9.70902,1774622.3542195
2001-02-22,9.73636,9.88863,9.4966,9.4966,1396931.6581742
2001-02-23,9.57813,9.75848,9.47522,9.52329,1652183.6418264
2001-02-26,9.65418,9.70902,9.60537,9.60537,616221.4709792
2001-02-27,9.62675,9.62675,9.26289,9.31774,733963.58365759
2001-02-28,9.15937,9.39304,9.08323,9.34433,1062973.8594438
2001-03-01,9.15937,9.21342,8.94696,9.0277,1323785.5661708
2001-03-02,9.0018,9.23474,9.0018,9.15937,1764141.3828842
2001-03-05,9.18596,9.47522,9.18596,9.47522,1583354.480358
2001-03-06,9.62675,9.73636,9.57813,9.70902,1553915.0109858
2001-03-07,9.68234,9.83917,9.60537,9.78507,1126914.6160065
2001-03-08,9.83917,9.8665,9.52329,9.52329,613772.67045666
2001-03-09,9.52329,9.52329,9.21342,9.23474,1070957.4220916
2001-03-12,9.15937,9.21342,8.86935,8.94696,1427227.6822356
2001-03-13,8.92487,9.31774,8.92487,9.23474,1780938.7881853
2001-03-14,9.26289,9.31774,8.84345,8.97364,2595819.201556
2001-03-15,9.05663,9.4966,9.0018,9.4966,1283555.0841956
2001-03-16,9.42047,9.57813,9.34433,9.47522,1265479.4155316
2001-03-19,9.47522,9.60537,9.39304,9.39304,1456166.6188829
2001-03-20,9.55145,9.73636,9.47522,9.68234,981500.00643596
2001-03-21,9.4966,9.73636,9.47522,9.60537,713880.52915752
2001-03-22,9.52329,9.52329,9.31774,9.36636,1336862.4762574
2001-03-23,9.62675,9.68234,9.55145,9.60537,900644.92222967
2001-03-26,9.70902,9.78507,9.62675,9.68234,1097130.9482776
2001-03-27,9.57813,9.65418,9.47522,9.57813,796873.05888429
2001-03-28,9.57813,9.81398,9.57813,9.62675,1111735.7312224
2001-03-29,9.57813,9.65418,9.4966,9.60537,537804.67742197
2001-03-30,9.60537,9.65418,9.55145,9.57813,584270.14184358
2001-04-02,9.52329,9.57813,9.36636,9.42047,528879.16736287
2001-04-03,9.26289,9.26289,9.10453,9.15937,1064554.2816695
2001-04-04,8.94696,9.08323,8.94696,9.0018,1107853.646703
2001-04-05,9.05663,9.08323,9.0018,9.05663,660445.70487964
2001-04-06,9.132,9.34433,9.10453,9.34433,1063404.7642568
2001-04-09,9.28957,9.36636,9.23474,9.36636,551700.04390639
2001-04-10,9.36636,9.68234,9.36636,9.60537,1174825.1880326
2001-04-11,9.68234,9.78507,9.62675,9.73636,1187120.4262785
2001-04-12,9.68234,9.94264,9.60537,9.78507,1073253.8294486
2001-04-17,9.4966,9.70902,9.4966,9.68234,599421.43820973
2001-04-18,9.88863,10.2594,9.88863,10.2594,1260347.9698014
2001-04-19,10.5699,10.678,10.3903,10.3903,1691057.0363876
2001-04-20,10.4177,10.678,10.308,10.3354,1555973.6324552
2001-04-23,10.2327,10.3903,10.2045,10.2327,797677.06420607
2001-04-24,10.2867,10.308,10.1779,10.1779,1003219.9737317
2001-04-25,10.1291,10.3354,10.1291,10.3354,542120.2942227
2001-04-26,10.3354,10.5197,10.308,10.4177,1147108.0241781
2001-04-27,10.4177,10.5699,10.308,10.3903,1587199.7803202
2001-04-30,10.3636,10.3636,9.68234,9.73636,1786275.1764485
2001-05-02,9.70902,9.70902,9.34433,9.55145,1698424.4577022
2001-05-04,9.42047,9.4966,9.36636,9.42047,965927.00139613
2001-05-07,9.47522,9.62675,9.47522,9.57813,618299.79846132
2001-05-08,9.57813,9.57813,9.34433,9.44789,1123442.4165531
2001-05-09,9.36636,9.44789,9.31774,9.42047,915214.23435146
2001-05-10,9.42047,9.62675,9.42047,9.57813,881658.83577484
2001-05-11,9.57813,9.65418,9.52329,9.62675,869727.50189836
2001-05-14,9.52329,9.78507,9.4966,9.78507,492416.47503281
2001-05-15,9.70902,9.75848,9.55145,9.68234,331956.98156523
2001-05-16,9.42047,9.57813,9.31774,9.39304,2229441.0705856
2001-05-17,9.52329,9.55145,9.36636,9.36636,1335116.5235244
2001-05-18,9.42047,9.47522,9.36636,9.44789,1043981.2043181
2001-05-21,9.39304,9.68234,9.39304,9.62675,1436710.2155895
2001-05-22,9.70902,9.83917,9.70902,9.75848,1489640.56594
2001-05-23,9.81398,10.1779,9.75848,10.0751,2928220.225276
2001-05-24,10.308,10.4663,10.1779,10.2867,1091116.6731745
2001-05-25,10.2594,10.2867,10.101,10.1566,1214909.8455132
2001-05-28,10.0248,10.1291,10.0248,10.0469,754206.91372835
2001-05-29,9.99898,10.0469,9.94264,10.0469,1933915.25173
2001-05-30,9.97081,10.101,9.97081,10.0751,630239.01474291
2001-05-31,9.97081,10.3636,9.97081,10.3636,1318510.9234144
2001-06-01,10.3354,10.4177,10.2594,10.3903,1218372.8488273
2001-06-04,10.308,10.4177,10.2045,10.2045,523596.64220131
2001-06-05,10.1779,10.3903,10.1566,10.3636,942847.31921799
2001-06-06,10.3636,10.439,10.2594,10.2594,1941936.9126692
2001-06-07,10.0248,10.2045,9.94264,9.97081,1733698.220594
2001-06-08,9.97081,9.99898,9.73636,9.73636,1532317.2209694
2001-06-11,9.62675,9.73636,9.57813,9.62675,1663735.3065232
2001-06-12,9.62675,9.83917,9.62675,9.73636,1122788.1769285
2001-06-13,9.88863,9.94264,9.73636,9.73636,1440375.5339682
2001-06-15,9.73636,9.78507,9.36636,9.39304,1522616.6077406
2001-06-18,9.42047,9.52329,9.39304,9.42047,1142509.9545274
2001-06-19,9.52329,9.60537,9.42047,9.44789,803586.24057431
2001-06-20,9.42047,9.47522,9.36636,9.36636,418675.26144325
2001-06-21,9.44789,9.60537,9.42047,9.47522,628454.96371844
2001-06-22,9.47522,9.57813,9.31774,9.42047,707464.25139351
2001-06-25,9.44789,9.60537,9.42047,9.57813,700564.51944909
2001-06-26,9.57813,9.57813,9.15937,9.21342,673787.98927179
2001-06-27,9.21342,9.34433,9.21342,9.26289,366441.19021129
2001-06-28,9.15937,9.42047,9.132,9.34433,477564.71006105
2001-06-29,9.36636,9.52329,9.28957,9.28957,422994.81944654
2001-07-02,9.28957,9.44789,9.23474,9.34433,828323.85529508
2001-07-03,9.36636,9.42047,9.28957,9.31774,510493.457431
2001-07-04,9.31774,9.39304,9.23474,9.28957,1089042.2868949
2001-07-05,9.26289,9.31774,9.18596,9.26289,762474.24296031
2001-07-06,9.18596,9.26289,9.18596,9.21342,658028.43397756
2001-07-09,9.18596,9.18596,8.71256,8.89828,1143151.0568102
2001-07-10,8.89828,8.89828,8.42482,8.53219,739194.87318591
2001-07-11,8.32135,8.47811,8.18966,8.42482,2498654.1074315
2001-07-12,8.53219,8.79398,8.53219,8.55501,1862331.1896737
